ticker,n_obs,rho,sharpe,explanatory_mean_return,explanatory_risk_averse,predictive_risk_averse,explanatory_prospect_theory,predictive_prospect_theory,explanatory_risk_neutral,predictive_risk_neutral,explanatory_risk_seeking,predictive_risk_seeking
QCOM,131,0.17916890425732113,0.1847834141664125,0.0325135949799789,5.713748123060199,4.690022132649178,3.6683036192914305,3.0110576793398196,1.2918520916814664,1.0603923679523697,0.43850564068657566,0.3599390655341073
DGX,131,0.09537728879954775,0.2391803060659607,0.024931196561691515,7.083776680020245,6.408145265818452,4.276056431493582,3.8682177623038547,1.1856055417826095,1.0725256996216652,0.20548674749330367,0.1858879786331551
RL,131,-0.042955979498026355,0.0953105179148027,0.009555385804698481,5.297998466258653,5.070417752761471,3.1241164345248107,2.989916953013916,0.7794900625595104,0.7460063034132888,0.09546454601480127,0.09136377293340107
RJF,131,0.11030852890793054,0.10192759950084336,0.009700485209349918,6.433148073006786,5.723516972826519,3.5988656885028565,3.20188010866688,0.751575977101815,0.6686707367051733,0.06937591175074125,0.06172315698387057
RTX,131,-0.05701059444995097,0.1526799770032599,0.011862910440944617,7.158459592414095,6.750351555704614,3.8920806199837905,3.670190790191381,0.7437930638654229,0.7013889791467048,0.055506541283788444,0.05234208036933892
O,131,-0.060137600778898036,0.2151713350491699,0.011592539534174422,7.580652038405831,7.124769812476441,3.9908755105244222,3.7508738323142237,0.7227604642558342,0.6792953839976458,0.052317933981249995,0.04917165895390884
REG,131,-0.05058565113457869,0.1701961731940082,0.012066906667735355,7.161942694321103,6.799651159740331,3.8925815541721582,3.6956727816599093,0.7654043801359031,0.7266859011854698,0.06987341141555196,0.06633881940210197
REGN,131,-0.1435114762744484,0.11696072661094019,0.04426617355971844,3.2377659014926667,2.773109337138384,2.3811944154071676,2.039465689555613,1.3383178831981852,1.1462539080559189,1.6857902562663807,1.4438600079005117
RF,131,0.08962127617420232,-0.05586643837412229,-0.004064501836957408,3.9714552148861806,3.61552833025939,2.099711412326949,1.9115325959566711,0.379307349415753,0.34531334069885916,0.02589629471972971,0.023575435738764274
RSG,125,-0.0006003660743650293,0.09442605217106628,0.009647148815611864,5.442186421552756,5.438919117454886,3.1933574740801403,3.191440290589383,0.7719916749763621,0.7715281973650141,0.09276137656213242,0.09270568577863311
RMD,131,-0.0688282695623181,0.18835297691108568,0.025954543133210415,6.050363010798672,5.633926994541542,3.8003699231211487,3.5387970376160403,1.1655688765841197,1.0853447877531395,0.26570227370458366,0.24741444598672374
RVTY,131,0.15758502828112533,0.08487589432196176,0.011184948673450948,4.478439110472846,3.7727041565936847,2.8028774013659814,2.361185886803196,0.8428482281661963,0.71002796629393,0.14359749193027485,0.12096867710334383
ROK,131,-0.0658081275183164,0.11763470814750467,0.012278455669817119,6.0545799523445565,5.6561393827708235,3.5309656326641377,3.298599396046983,0.8403449667978942,0.785043438063483,0.0960876813213318,0.08976433093599824
ROL,131,-0.09326217893300161,0.1636627899775879,0.012142134615428348,5.811866373470447,5.269839051813151,3.3610310434009056,3.0475739648318774,0.7919008063385089,0.7180464116405786,0.08611711964631191,0.07808564942466287
ROP,131,-0.06111979830225958,0.1427075983216948,0.013337951550519969,6.6655674291655105,6.258169292324804,3.791642593773559,3.559898163207863,0.8423062063977689,0.7908246209539959,0.08231275998472866,0.07728182069675975
ROST,131,0.05908385310842609,0.14600305847078662,0.01647523915580942,5.7133505477834,5.37578378326122,3.473894166185438,3.268643113556319,0.9407670700379015,0.8851829266625377,0.16056502547816298,0.1510782250984605
RCL,131,0.06778088643005081,0.05257963245303495,0.007526503739351055,4.550761781810943,4.242307114307799,2.808548691413868,2.6181827715278767,0.7938542774831228,0.7400461308590291,0.13396078278187146,0.12488080217805271
SPGI,131,0.06451136158928265,0.08801855087870017,0.005978159500474639,6.069707378733573,5.6781422912829544,3.178831201838752,2.9737604727456386,0.561615396025087,0.5253848221380045,0.039838344123227266,0.03726831830037548
SBAC,114,-0.09464838329206307,0.15277044298342313,0.043820882153080096,3.966814238009644,3.591361683562094,2.8494958605746787,2.5797956841738596,1.3506093509978812,1.222776359466789,0.667895320148048,0.6046801078877003
SLB,131,0.01120763766491605,0.08105812478674203,0.008202375567689242,4.860399968030578,4.805926366282321,2.916364186778116,2.883678633673769,0.7464018521298272,0.7380364506187339,0.09458852512315018,0.0935284112063111
SRE,126,-0.07216727099541136,0.14155944780448496,0.009114472034841604,7.154163467859163,6.637867014128699,3.811286044270554,3.5362359314726515,0.6912633953787957,0.641376802595286,0.048710476354615256,0.045195174207216166
SHW,131,0.04418138010939865,0.1332788490321613,0.010468435043621676,6.257064659311318,5.9806189072292,3.5041025799097443,3.3492864918844276,0.7345909851382033,0.7021357415988747,0.06336587167933157,0.06056628001670364
SPG,131,-0.020363620862079646,0.15556310904679777,0.011215954692697828,7.1741840829557955,7.028091718295717,3.9434233502658627,3.8631209722623767,0.7582796172376071,0.7428382986047376,0.05360572475879498,0.05251411810376988
SWKS,131,0.06104325627816257,0.10437142446961767,0.024881088296689845,3.222166572394007,3.025475032544431,2.3204915565522843,2.1788411957743508,1.0743113822394765,1.008731917210885,0.4207094757315927,0.39502799938585764
SJM,131,-0.14389246670247968,0.12096800475883984,0.008784726146085378,5.368056784523493,4.595633852399427,3.0406161224786263,2.6030943683198475,0.6927239654644046,0.5930462053298081,0.08245659519624302,0.07059171231756776
SNA,131,-0.07037559384598349,0.07413562842405017,0.006465274910382513,5.757815991067935,5.35260627144063,3.1950725404998237,2.9702174130811536,0.6458731301468457,0.6004194250635972,0.052021630979079365,0.048360577806090044
SO,131,-0.07676989782181803,0.22131809377499176,0.012519078991826731,7.199984446953546,6.647242376642243,3.864022149801202,3.5673815641797217,0.744319263736776,0.6871779499128928,0.06025617317131001,0.05563031291381477
LUV,131,0.11251808742070626,0.05549108633448365,0.00495943005649611,4.695274156845722,4.166970888801572,2.7776867081754544,2.465146712317635,0.6657419864391023,0.5908339714093128,0.07232289180040397,0.06418525833828784
SWK,131,0.11853485589378498,0.04600338389279191,0.0038462283477751482,5.162324144894245,4.550408796302198,2.895831855073202,2.552574843439468,0.6131511000286651,0.5404713227456516,0.05462598921779467,0.048150905457807924
SBUX,131,0.009836769254523684,0.10852071157816198,0.012344772448330541,5.674415942217375,5.618598021939592,3.3725790188750553,3.3394037372737335,0.8511612733614308,0.8427885963169878,0.10910216294729995,0.10802895014521792
STT,131,-0.02347696331283749,0.08453431595526485,0.00746871385943273,5.511232532572596,5.381845528596873,3.1392374444236926,3.065537682110672,0.6836089501031837,0.667559887861284,0.06420639121823114,0.06269902012715105
STLD,131,-0.11331614610487846,0.11966809612288803,0.017186884016591634,4.832341309465424,4.284759015613401,3.1107397789572024,2.7582427356706307,0.9700023482408936,0.8600854204255532,0.16848700085978316,0.14939470325358317
STE,131,-0.10589982583098442,0.04881986456747046,0.004997340912581099,4.970762353322891,4.444359485858782,2.8958832829291894,2.589209747640129,0.6933507401081912,0.6199250174909496,0.07594104474602424,0.06789890133399727
SYK,131,-0.18426120021667142,0.17069721705272026,0.015692005190392728,6.594665404372054,5.379524441935098,3.8385893186530295,3.1312862436591273,0.9065886739357769,0.73953955677353,0.10061069082428087,0.08207204417837043
SNPS,131,-0.04511214780583073,0.0765263560268118,0.009958714693819716,4.765122903088442,4.550157974371367,2.957374197762536,2.8239606958359222,0.824818540458035,0.7876092045479026,0.1195844811689418,0.11418976837916492
SYY,131,0.0843435117188037,0.1381246023911681,0.009109430248399164,6.011930036717446,5.50486274521294,3.3657830372601616,3.0819010762140584,0.6721801567149275,0.6154861217898947,0.04883217488504012,0.044713497770369065
TROW,131,0.021389854773067266,0.12672485324976812,0.011457902910015342,6.747619359908414,6.603288761736036,3.773324734813758,3.692613866724469,0.7861627270369659,0.7693468204776466,0.06816375862332993,0.06670574572559049
TTWO,131,-0.18642730016662765,0.11121614725745466,0.020958563304341007,4.108271134891543,3.342377238861225,2.732016680481413,2.222694186729071,1.0335484311044394,0.840866787502185,0.3427594413085181,0.27885972405874937
TGT,131,0.04520147897848086,0.10803382159990543,0.009468304296631437,5.632911919298662,5.37829596959085,3.22547693454831,3.07968060669575,0.7340129764801653,0.700834504353865,0.07212383463217281,0.06886373063719922
TDY,109,-0.144248914016509,0.15888041589554366,0.024811536011693624,6.238715565024557,5.338787619911874,3.8344659196506212,3.281348374907705,1.211479566933205,1.0367249550498996,0.40164792900947716,0.3437106514328802
TER,131,0.09849573083809983,0.0285457896431486,0.005377199723863433,3.2997331870295157,2.9747235552023112,2.213676316640317,1.9956386499938361,0.8162802379733703,0.7358801193654853,0.22463251708439816,0.2025071731441684
TXN,131,-0.08430651043744114,0.07523316589642194,0.009811683178870802,4.516148879301424,4.13540812667156,2.8450926968332273,2.605232859692169,0.8218886795557718,0.7525981130143884,0.13977016904760617,0.12798663383195125
TPL,131,0.013050822832532161,0.12840069140907176,0.012102699979179846,5.263975076645072,5.195275870524912,3.122147450260403,3.0814008570300127,0.8186664287873638,0.8079821582663181,0.12323395741946254,0.12162565287422933
TXT,131,0.17408411131848875,0.018858820037522952,0.0019488954186983412,5.014426601799456,4.141494603053408,2.813594597098478,2.323792482052088,0.6022509688731047,0.4974086441661314,0.057797472103408784,0.04773585053583172
TMO,131,0.09363873950356293,0.052943972349819006,0.005307211944556743,5.157603115279347,4.6746516607049395,2.950544285197088,2.6742590374817916,0.6697687367634904,0.6070524364940635,0.0711791157402992,0.06451399306339936
TJX,131,0.04544452197824281,0.12472027562739316,0.011828313950683757,5.82745008372642,5.562624400319402,3.3949903473162135,3.24070663386168,0.8108650697429356,0.7740156942596134,0.09870147498947067,0.09421603364002669
TKO,110,-0.08769853800807975,0.01539909261030975,0.0016689279212611207,4.597008703892727,4.193857761350918,2.6659542598977604,2.4321539689083145,0.6626161560420197,0.604505687896601,0.09448910097093764,0.08620254495808859
TSCO,131,0.01447644686295526,0.19032215270810776,0.027329259581746368,5.307281507454612,5.230450928725201,3.465288774026142,3.415123705224157,1.181649104372024,1.1645430239019239,0.27897714590792566,0.27493854807921064
TT,131,-0.013660152731538965,0.055516935461659984,0.005747050263234942,5.037790047374123,4.968973065897565,2.9189896277720777,2.879115783634933,0.681731265367052,0.6724187121602727,0.0807223529813514,0.07961967331077693
TRV,131,-0.13844996254809586,0.07092517148529587,0.006442303717595615,5.270604273224994,4.54088930899116,2.9084844849866833,2.5058049169685592,0.6505860759003644,0.5605124580576464,0.10035548365644131,0.08646127070271097
TRMB,131,0.004649715307290895,0.13522270567973685,0.019767155907716414,5.116449629323367,5.092659595162919,3.2636944199146,3.2485191700120035,1.0174127543430433,1.0126820746853415,0.20816837177580097,0.20720044811106123
TFC,131,-0.18162525905945362,0.06996085690987554,0.0055737848424053694,4.796949188045619,3.9257020490717975,2.705032995909768,2.2137306772632868,0.5997292952273349,0.49080330661612664,0.06881954714309375,0.05632017906487507
TYL,131,-0.2454180953643254,0.11052016584903536,0.017303113949210448,4.099940917560557,3.09374122646658,2.7014328330326465,2.0384523323951207,0.9728007583080319,0.7340578490351032,0.25111271812880803,0.18948511312387725
TSN,131,0.04419193368463968,0.012238418975022324,0.0013184478916582628,4.3058414558726525,4.115557995798156,2.568395101572477,2.4548927555678324,0.6508750465839511,0.6221116196883264,0.08246470338306494,0.07882042867983705
USB,131,-0.21639497089074672,0.1066446275296181,0.009182160425108462,5.456558705708235,4.275786843422852,3.1246206101957594,2.448468424207821,0.7053443506509459,0.5527113804238819,0.07436965577390696,0.05827643627755751
UDR,131,0.043201167354908816,0.13297897862622643,0.008552501169212273,5.861965573538502,5.608721817767351,3.275044826048471,3.133559066423522,0.666364788248541,0.6375770515119973,0.05163829317811434,0.04940745863260477
UNP,131,-0.07629678132086665,0.10298905951359957,0.00782062480382733,5.633803508965104,5.203962434636863,3.181427470597855,2.938694794585453,0.6758962618221301,0.6243275525382959,0.05828743552787817,0.05384029180565354
UPS,109,-0.13176393542186174,0.022994137630306423,0.001226697085098281,5.894118096753351,5.117485900483916,2.935186083487899,2.5484344139320525,0.42924165423323557,0.3726830846244744,0.019442447699077804,0.016880634276013592
URI,131,0.04379997484840245,0.03292317776496433,0.005031487673875969,4.0023918377128345,3.827087175887561,2.5360539554079176,2.4249748559468594,0.7731193485091783,0.739256740489663,0.1380475409671743,0.13200106214492827
UNH,131,0.11311231748556559,0.17178994339360076,0.014985820501124103,7.144464128153602,6.336337233425657,4.06314904124979,3.603556836904773,0.8801798162993429,0.7806206374737048,0.08136174133784603,0.07215872622046113
UHS,131,0.0073265229404085004,0.08992243176646397,0.009382699829225214,4.826268206829434,4.790908442095534,2.9101478154461646,2.8888265507163187,0.7756799344703419,0.7699968976360304,0.10424992609559956,0.10348613662052426
VLO,131,-0.05991137272069934,0.1295869867038097,0.01675482293381693,5.035431638524468,4.733752016819227,3.1926273581309768,3.0013526705196902,0.9585454024733042,0.9011176315960133,0.16065924874828355,0.15103393261549758
VTR,131,0.05376330995666438,0.16794063906567816,0.02028037189731844,5.9729644457397235,5.651838106883283,3.6697146307142883,3.47241862557069,1.0336003049905138,0.978030531422006,0.18494386490117173,0.17500067056790658
VRSN,131,0.04463796528020937,0.14427322048158894,0.03324803013242304,3.994764269250774,3.816446120497337,2.788652952099189,2.6641731584448323,1.2093382035524267,1.1553558068102228,0.4672879307052436,0.44642914827856206
VZ,131,-0.1377677737262184,0.05204086998299239,0.004192846999389694,4.797109100169697,4.136222059117535,2.696770908571563,2.3252427842480277,0.5856575783030404,0.5049728375743421,0.06403069652230299,0.055209330012286194
VRTX,131,-0.06083956047175333,0.11176744889417638,0.02231047980066353,3.6918869875594056,3.4672742059249058,2.5701370490143725,2.413771040600169,1.0477901445938145,0.984043052730092,0.3219398421592382,0.3023531636639245
VTRS,131,-0.02796376934569979,0.07348293699845608,0.00777799781056637,4.547889348015792,4.420713219278113,2.782029188559189,2.7042331660173153,0.7612551153383005,0.7399675528797461,0.10491778326151632,0.10198388657012916
VMC,131,-0.0930692981702705,0.13312307514588462,0.010978493968871149,6.0299649281959375,5.468760324337396,3.4339562825091,3.1143603813485865,0.7686961103218177,0.6971541028279493,0.07234822323809381,0.06561482487745836
WRB,131,-0.13621710192615893,0.16191051953135926,0.015534878276667803,6.140474242808444,5.304036637000853,3.5254593781427452,3.0452315186937424,0.9021277274285066,0.7792425028309636,0.1526477758668868,0.1318545382228256
GWW,131,-0.039671707078300394,0.10310517241535402,0.008407521959223209,5.723350271153824,5.496295195690099,3.2470335593119892,3.118218195073553,0.7059651678382061,0.6779583244922456,0.06560563822687457,0.06300295056445306
WAB,131,0.0730314647394105,0.09062910557547978,0.008756593115388376,5.786244908442077,5.363666967437596,3.315263402367528,3.073144860095666,0.7478724031543272,0.6932541861137839,0.07739022335869347,0.07173830199029795
WMT,131,-0.10047020403680824,0.15758900506911702,0.011234362576631064,6.696696022742074,6.023877606964695,3.649285625543889,3.2826411541569027,0.7293292412715674,0.6560533835910024,0.06056228658475111,0.054477581294645507
DIS,131,0.016270376325930112,0.009554006454000393,0.0007662633980757385,4.428871258018538,4.356811855951481,2.423487907097395,2.38405684682758,0.5027664119069255,0.49458621318116225,0.048756820397595976,0.04796352858127131
WM,131,0.0552336775381075,0.055381247873094834,0.005185933662627278,4.766305451304039,4.503044872958587,2.7501773254117796,2.5982749178473705,0.6538337903073299,0.6177201455699762,0.07904666354630895,0.07468062562152884
WAT,131,0.03354016402487778,0.13568693645025437,0.01653882680585747,5.691227161510313,5.500342469010418,3.450880491417097,3.3351373937047164,0.9457577476924011,0.9140368777069989,0.15226638303790713,0.14715934357534086
WEC,131,-0.07132168680881847,0.14959410681174004,0.007548534704416858,6.728897204164484,6.248980905200331,3.4115788843200443,3.168259323608992,0.5574248827132978,0.5176683998089776,0.034254680721552536,0.031811579111393894
WFC,131,-0.2989975495318595,0.11572171026791764,0.008823896300894685,5.5248308166707165,3.87291994090807,3.030799717599862,2.1245980289156514,0.6715462078838782,0.4707555373291859,0.08429392955701596,0.05909025117905701
WELL,131,-0.06223076132609018,0.17854176608231734,0.012349886553559142,6.723610292310003,6.305194904959616,3.768720877582559,3.5341905081450657,0.787661478884851,0.7386447053866126,0.0661719064966214,0.062053978376937796
WST,131,0.030788913837525758,0.15002749428482184,0.011885003254881966,6.741967975650803,6.534390104553132,3.7505600834768007,3.63508441222417,0.7899728482830354,0.7656504423232642,0.07143216466633859,0.06923284590319874
WDC,131,-0.06812044244780165,0.07835490519189885,0.016699184776547308,3.451123421831878,3.2160313673947187,2.390107273607388,2.2272921086315436,0.9711027632586036,0.9049508133631446,0.3445558445965769,0.32108454801468206
WY,131,-0.1182018740798496,0.03249834094890833,0.002800506533719027,5.300048302481237,4.673572660414229,2.920104660845069,2.5749428174238784,0.5807066369075663,0.5120660241344852,0.04704083494103512,0.0414805200927239
WSM,131,0.20458236136477315,0.05664337930047029,0.007711614403679624,4.421657398974852,3.517064287146556,2.7293270441371105,2.170954872510804,0.7872275676805415,0.6261746929530095,0.1352814768242434,0.10760527284662585
WMB,131,0.1411381773584157,0.062398502078431214,0.009610207726161541,4.475540025961814,3.8438704640029266,2.758747633254664,2.3693830205052575,0.8309819443062544,0.7136986672691171,0.18017446453142713,0.15474496900093299
XEL,131,-0.049521783675186344,0.07081744395327398,0.006070147161157782,5.7937540391257905,5.506837004932966,3.0879915308648096,2.935068682282515,0.6036782007054394,0.5737829794406789,0.06854985985834737,0.06515514852747795
YUM,131,0.016554990723614042,0.18243187203062988,0.016038133217906918,7.158775699712489,7.0402622344113155,4.0573784695754345,3.990208606649422,0.9130660014664052,0.8979502022820814,0.10672630394146347,0.10495945096974693
ZBRA,131,-0.11694296671057818,0.08842541032568642,0.009731037362082844,4.950234576374956,4.371339459100387,2.9725903883995786,2.624966849564782,0.7912195353278986,0.698691975547289,0.12006306014170054,0.10602252969637951
